Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Comedy, Family",en,2002-05-10,5.9,enrolls; senior; lucky,The New Guy
"Action, Thriller",en,2017-06-08,5.7,seeking; targets:; revenge,The Hunter's Prayer
Thriller,da,2014-10-02,7.1,department; murder; head,The Absent One
"Fantasy, Comedy, Family",en,2016-08-03,5.7,trapped; cat; family's,Nine Lives
Comedy,en,2015-08-29,4.4,vegas; gone; gorgeous,All American Bikini Car Wash
"Fantasy, Drama, Science Fiction, Romance",zh,2004-09-29,7.2,science; course; considers,2046
"Adventure, Comedy, Fantasy, Mystery",ja,2014-03-01,6.7,(fuka; cat; koshiba),Kiki's Delivery Service
"Crime, Drama, Romance",cn,1990-12-15,7.3,breaking; tries; mother,Days of Being Wild
"Horror, Science Fiction",en,2008-10-10,5.8,turns; bloodthirsty; reporter,Quarantine
"Drama, Horror, Thriller",es,2022-10-12,0.0,son; flat; house,The Wasteland
"Crime, Drama",en,2016-10-20,6.1,seemingly; set; postwar,American Pastoral
"Fantasy, Romance",en,2019-05-31,6.9,point; see; becoming,Above the Shadows
"Music, Drama",en,1991-03-01,7.1,band; lead; famous,The Doors
"Animation, Comedy, Science Fiction, TV Movie",en,2009-02-23,7.1,joins; forms; ecologically-minded,Futurama: Into the Wild Green Yonder
"Comedy, Romance, Drama",en,2018-01-23,5.6,letters; acceptance; vow,Little Bitches
"Action, Crime, Drama",en,2004-09-27,6.1,follow; east; everything,El padrino: The Latin Godfather
Horror,cn,2002-05-09,6.5,blind; its; host,The Eye
"Drama, Romance",fr,2021-11-03,7.2,boy; they’re; sometimes,"Paris, 13th District"
"Fantasy, Comedy, Family",en,2000-07-07,6.5,work; meets; powerful,The Kid
"Comedy, Drama, Family",en,1992-07-01,7.2,hinson; fame; maker,A League of Their Own
"Drama, Romance",fr,2007-05-17,6.4,sexuality; close; sultry,Water Lilies
"Comedy, Drama, Family",en,1947-06-11,7.4,question; others; portrayal,Miracle on 34th Street
"Animation, Adventure, Fantasy",da,2011-09-27,6.0,muscular; ultimately; along,Ronal the Barbarian
"Comedy, Drama, History",en,2010-09-11,6.7,walked; discrimination; protest,Made in Dagenham
"Horror, Mystery, Thriller",en,2016-10-18,6.2,community; responsible; times,The Limehouse Golem
"Drama, Comedy, History, Romance",fr,1990-01-01,7.3,nose; romances; romantic,Cyrano de Bergerac
"Action, Comedy, Romance",en,1959-12-05,7.1,sub; officer; stuck,Operation Petticoat
Documentary,en,2022-02-09,6.1,marvel; created; iconic,ASSEMBLED: The Making of Hawkeye
"Fantasy, Animation, Family, Adventure",en,1982-11-19,7.2,eventually; supposedly; truth,The Last Unicorn
"Fantasy, Horror",fr,1929-06-05,7.5,film; andalou; european,Un Chien Andalou
Drama,en,1999-09-17,7.4,prove; fight; rubin,The Hurricane
Drama,en,2005-09-30,7.2,ouimet; us; champion,The Greatest Game Ever Played
Thriller,en,2014-06-03,5.4,rusty; drive; encounter,Joy Ride 3
"Action, Crime, Drama",en,2001-01-11,6.0,programmer's; means; boss,Antitrust
"Action, Comedy, Crime",th,2008-02-06,7.4,people; martial; powerful,Chocolate
"Comedy, Drama",en,2001-10-05,7.5,winter; brilliance; children,The Royal Tenenbaums
"Action, Animation, Fantasy, Horror",en,2004-05-11,6.3,supernatural; monster; london,Van Helsing: The London Assignment
"Comedy, Thriller, Drama",en,2016-04-14,5.5,israel; financial; minister,Norman: The Moderate Rise and Tragic Fall of a New York Fixer
Comedy,es,2018-06-08,9.2,scared; do; jokes,Franco Escamilla: Por La Anécdota
"Crime, Drama, Romance, Thriller",en,1968-06-26,6.9,blow; cannot; yet,The Thomas Crown Affair
"Comedy, Action",en,1996-05-24,5.3,sights; missile; so,Spy Hard
"Comedy, Fantasy, Romance, Music, TV Movie",en,2013-04-21,6.5,wedding; mirabella; mirabella,Lovestruck: The Musical
"Comedy, Mystery, Romance, Science Fiction, Thriller",en,2010-10-06,5.7,chased; meets; brunette,Kaboom
"Action, Fantasy, Science Fiction, Adventure, Thriller",en,1987-08-07,5.7,universe; sorceress; eternia,Masters of the Universe
"Comedy, Romance, Drama, Music",en,2016-03-11,7.9,boy; starting; likes,Sing Street
"Comedy, Drama",en,2017-03-03,6.6,businesswoman; decides; life-altering,The Last Word
"Action, Adventure, Comedy, Crime, Drama",en,1985-07-11,6.1,laura; drug; york,The Protector
Drama,en,1961-09-25,7.8,self-destructive; felson; talent,The Hustler
Horror,en,1981-03-20,5.8,corporate; astronomical; event,Omen III: The Final Conflict
"Horror, Science Fiction",en,1931-12-24,7.3,men; late; horrendous,Dr. Jekyll and Mr. Hyde
"Drama, Action, Thriller, War",en,2013-09-10,6.6,fighting; english; survival,How I Live Now
"TV Movie, Fantasy, Animation, Horror, Action, Thriller, Science Fiction",en,2007-03-10,6.2,hellboy; mansion; bloodbath,Hellboy Animated: Blood and Iron
"Horror, Science Fiction, Thriller",en,2001-07-17,5.2,"tyler; ""mimic""; cockroaches",Mimic 2
"Comedy, Romance, Drama",en,2010-05-11,6.2,baster; secret:; seven,The Switch
"Animation, Family, History",en,2000-03-31,5.8,mother; compelling; named,The Miracle Maker
"Comedy, Family, Adventure",en,2006-11-01,5.4,pole; figures; sabotage,The Santa Clause 3: The Escape Clause
"Drama, Action, Thriller, Crime, Mystery",cn,2002-12-12,7.8,yan; police; mafia,Infernal Affairs
"Adventure, Horror, Action",en,2014-10-20,5.0,tormented; pharaohs; mummy,Day of the Mummy
"Crime, Thriller",fr,1967-10-25,7.9,carrying; samouraï; costello,Le Samouraï
"War, Drama, Thriller",en,2016-09-19,7.2,commandant; stand; congo,The Siege of Jadotville
"Comedy, Adventure",es,2020-03-12,2.0,prison; roads; truck,My Partner 2.0
Drama,en,2017-01-13,6.4,tragedy; constructing; penny,The Book of Love
"Romance, Comedy",en,2002-04-12,5.5,peter; games; away,The Sweetest Thing
"Fantasy, Horror",en,2016-05-05,4.9,thomas; stemming; ancient,The Curse of Sleeping Beauty
"Crime, Thriller",en,2003-05-21,6.5,book; seek; crime,Swimming Pool
"Drama, Thriller, Romance",en,1992-02-07,5.6,patients; gangster; threatens,Final Analysis
"Mystery, Science Fiction, Thriller",en,2004-10-10,5.7,film; see; cube,Cube Zero
"Action, Crime, Drama",ko,2019-03-20,6.1,teams; too; agent,Jo Pil-ho: The Dawning Rage
Drama,en,2016-09-10,6.9,she's; held; couple,Girl in the Box
"Drama, Romance",en,2013-09-09,5.9,three; relationship; beginning,Third Person
Comedy,en,2012-08-09,5.8,united; rival; win,The Campaign
"Comedy, Drama",en,2010-10-26,7.1,lived; impulsive; picaresque,Barney's Version
"Family, Action, Adventure, Comedy",en,1992-08-07,5.8,jeffrey; persistent; brother,3 Ninjas
"Fantasy, Drama, Mystery",ja,1953-03-26,8.1,warning; run; earthenware,Ugetsu
"Horror, Thriller",en,2015-07-10,5.0,failed; things; honor,The Gallows
Documentary,en,2016-09-15,7.6,turmoil; tours; extraordinarily,The Beatles: Eight Days a Week - The Touring Years
"Romance, Drama",en,2006-01-01,7.3,outbreak; medical; fights,The Painted Veil
"Drama, Fantasy",es,2012-09-21,7.3,romantic; version; fairy,Blancanieves
"Action, Science Fiction, Crime",en,1990-08-24,6.4,skin; peyton; darkman,Darkman
"Action, Comedy",cn,1987-08-19,7.1,manchu; dragon; police,Project A: Part II
Comedy,en,2008-08-29,3.3,"stamp; movie""; --",Disaster Movie
"Comedy, Drama, History",en,2007-12-19,6.6,some; congressman; efforts,Charlie Wilson's War
"Comedy, Music, Romance",en,1990-04-05,6.6,proper; schoolgirl; goes,Cry-Baby
"History, Drama",en,2008-11-05,7.3,true; americans; gay,Milk
"Family, Comedy",it,2017-12-28,6.5,because; poor; fall,Like a Cat on a Highway
"Drama, Action, Thriller, Crime, War",en,2011-02-11,6.7,son; comes; hussein,The Devil's Double
"Romance, Drama",en,2019-05-16,7.0,series; dartmouth; heads,The Sun Is Also a Star
"Adventure, Family",en,1994-04-15,6.6,alaska; boy; tribe,White Fang 2: Myth of the White Wolf
"Comedy, Horror, Thriller",en,2010-05-06,4.9,residents; relatives; island,Survival of the Dead
"Drama, Thriller",en,1991-01-11,6.5,husband; islamic; american,Not Without My Daughter
"Comedy, Drama, Family",en,1989-08-16,6.8,loyal; russell; bachelor,Uncle Buck
"Horror, Mystery, Science Fiction",en,1983-02-04,7.3,truth; upon; violence,Videodrome
"Action, Fantasy, Horror",en,1998-10-30,6.3,exist; vampire-hunters; enlists,Vampires
"Action, Comedy, Crime",en,1995-11-21,5.8,vengeful; fares; trainload,Money Train
"Drama, Action, Thriller, Crime",en,1999-01-22,5.9,old; reluctantly; plays,Gloria
"Comedy, Fantasy",en,2011-04-08,5.3,heroic; kingdom; movie,Your Highness
"Comedy, Romance",en,1993-10-01,6.2,go; doug; project,For Love or Money
"Animation, Comedy",en,1996-12-15,6.6,mike; wake; america,Beavis and Butt-Head Do America
Drama,en,2013-11-01,7.4,ago; son; searches,Philomena
"Crime, Drama, Mystery",en,1992-09-15,7.4,real; given; atmosphere,Glengarry Glen Ross
"Comedy, Romance",th,2020-10-30,9.0,human; bricks; functionality,My Sex Doll
"Romance, Western",en,1994-04-22,5.4,themselves; former; unfortunately,Bad Girls
"Comedy, Thriller, Crime",en,2004-04-07,5.7,jimmy; clean; it's,The Whole Ten Yards
"Drama, Romance",en,1981-08-28,6.4,mike; well; both,The French Lieutenant's Woman
"Action, Drama, History",ko,2017-08-02,8.1,drive; there; money,A Taxi Driver
"Comedy, Crime",en,2012-04-25,5.4,eccentric; unpredictable; abusive,Gambit
"Comedy, Romance",en,1987-12-16,6.8,dean; accidentally; closet,Overboard
Comedy,en,2013-03-14,5.6,fights; famous; stage,The Incredible Burt Wonderstone
"Drama, Romance",en,1939-04-07,7.3,moors; century; wild,Wuthering Heights
Comedy,es,1964-09-03,7.9,fighting; town's; evenly,El Padrecito
"Comedy, Horror",en,2016-04-22,5.0,uniquely; folklore; challenging,Holidays
"Science Fiction, Thriller",en,1996-05-31,6.0,leads; eerily; discovery,The Arrival
"Drama, History",fr,2009-04-22,6.9,coco; chanel; gift,Coco Before Chanel
"Comedy, Drama, Romance",en,2010-11-10,6.3,former; executive; morning,Morning Glory
"Crime, Drama, Mystery, Thriller",en,1967-08-02,7.7,southern; american; african,In the Heat of the Night
"Romance, Drama, History",de,1957-12-18,7.3,mediterranean; wonderful; rest,Sissi: The Fateful Years of an Empress
"Romance, Drama, Comedy",fr,1975-08-20,6.4,meeting; places; wife,Cookies
"Mystery, Action, Thriller, Science Fiction, Adventure",en,2004-09-17,5.8,mastermind; fight; fly,Sky Captain and the World of Tomorrow
"Comedy, Crime",fr,1965-03-24,7.4,driving; napels; culprit,The Sucker
"Animation, Action, Thriller, Science Fiction",ja,2007-10-19,6.5,forces; elite; terrorism,Appleseed: Ex Machina
"Action, Comedy, Crime",en,2016-09-29,5.7,night; bank; car,Masterminds
"Drama, Romance",fr,2012-09-20,7.8,cultivated; retired; teachers,Amour
Drama,en,2008-10-24,7.6,inside; part; replica,"Synecdoche, New York"
"Drama, Romance",en,1994-04-29,6.5,forced; wife; threaten,When a Man Loves a Woman
"Drama, Romance",en,1995-12-13,7.5,opposites; titular; poor,Sense and Sensibility
"Family, Animation, Action, Comedy, Science Fiction, TV Movie, Adventure",en,2018-09-30,7.0,band; sometimes; ragtag,Marvel Rising: Secret Warriors
Comedy,en,2014-07-02,5.5,virginity; important; forced,Premature
"Crime, Thriller, Mystery",en,2007-09-11,6.1,may; occupation:; single,Cleaner
Comedy,en,1996-07-04,6.5,intent; hit; settling,Kingpin
Drama,en,2017-05-18,6.7,jensen; headhunter; driven,A Family Man
"Action, Crime",en,1996-10-04,5.4,tough-talking; horrible; although,The Glimmer Man
"Comedy, Family",en,1998-04-17,6.8,believes; paulie's; housed,Paulie
"Drama, Romance",en,1974-03-27,6.3,obsession; nouveau; past,The Great Gatsby
"Action, Drama, History",en,1984-05-04,6.7,leads; loyalists; whose,The Bounty
"Thriller, Drama, Crime",en,2013-12-06,6.6,violent; northeast; live,Out of the Furnace
"Thriller, Crime",en,1991-11-15,7.2,ago; teach; cady,Cape Fear
"Drama, Romance",ko,2018-02-20,0.0,jin-hye; reunion; reunites,Purpose of Reunion 3
"Comedy, Drama",en,1983-07-22,5.9,between; jonathan; urging,Class
"Action, Thriller",en,1989-08-17,6.6,america; soldier; vet,Blind Fury
"Action, Crime, Thriller",es,1992-09-04,6.7,kill; trying; killer,El Mariachi
"Animation, Horror",en,2016-09-13,2.0,taking; figure; accusations,Five Nights at Freddy's: The Fan Film
"Comedy, Romance",en,2005-04-22,6.1,established; employees; herself,Beauty Shop
Documentary,en,2021-10-13,7.6,inspires; burning; questions,Found
Drama,en,2021-02-12,6.9,hunter; unfathomable; aftermath,Land
"Comedy, Drama, Romance",en,1954-09-10,7.5,fairchild; household; paris,Sabrina
"Drama, Crime, Thriller",en,1991-01-13,6.4,elude; escape; nightmarish,Sleeping with the Enemy
"Comedy, Romance",en,1985-06-14,7.1,queen; soap; michael,Secret Admirer
Horror,en,2018-12-13,5.0,job; than; encounters,Malevolent
"Crime, Drama",en,1992-03-13,7.4,street-gang; activities; habits,American Me
"History, Drama",en,2014-12-25,7.4,famous; led; lyndon,Selma
"Drama, Thriller",ja,1964-02-15,8.3,extreme; suffers; seaside,Woman in the Dunes
"Drama, Romance, War",zh,1994-05-26,7.9,endure; tumultuous; fortunes,To Live
"Drama, History, War",zh,2009-04-22,7.5,or; nanking; tens,City of Life and Death
"Action, Comedy, Horror",cn,2003-03-08,5.9,falling; happens; just,The Twins Effect
"Crime, Thriller",en,2002-04-07,6.2,set; destroying; might,Changing Lanes
"Horror, Drama, Mystery, Thriller",en,2020-07-03,6.0,edna—the; presence; taking,Relic
Drama,en,2006-09-08,7.2,american; chain; four,Babel
"Comedy, Thriller",es,2019-08-15,7.7,province; lost; corralito,Heroic Losers
"Documentary, History",en,2019-03-01,7.9,apollo; moon; armstrong,Apollo 11
"Horror, Science Fiction",en,1992-05-01,6.0,might; london; (rutger,Split Second
Comedy,en,2006-03-10,5.8,adult; result; still,Failure to Launch
"Comedy, Family",en,2005-01-06,5.8,raised; might; kentucky,Racing Stripes
"Action, Adventure, Comedy",en,1980-12-17,5.9,clyde; retire; business,Any Which Way You Can
"Comedy, Adventure",en,1983-06-24,5.5,main; extremely; lisping,Yellowbeard
"Drama, Thriller",en,2011-06-10,6.7,estranged; leader; flashbacks,Martha Marcy May Marlene
"Romance, Crime, Drama",en,1981-03-20,6.5,conspire; begin; steamy,The Postman Always Rings Twice
"Action, Crime, Drama, Thriller",en,1978-06-08,7.2,driving; promises; getaway,The Driver
"Thriller, Mystery, Science Fiction",ko,2020-11-27,7.6,past; fate; —,The Call
"Comedy, Horror, Science Fiction, Thriller",en,2019-09-04,6.9,birthday; things; mom,The Banana Splits Movie
"Animation, Adventure, Crime, Family, Comedy",en,2018-08-28,8.3,stop; ghost; destroys,Scooby-Doo! and the Gourmet Ghost
"Action, Science Fiction, Horror",en,2014-04-18,3.9,ocean; jackson; using,Poseidon Rex
"Drama, Crime",en,2010-11-10,5.9,ruthless; parolee; reclusive,London Boulevard
"Action, Crime",cn,1993-06-24,6.6,businessman; agent; ambush,Crime Story
"Documentary, Crime",en,2021-08-10,7.1,its; key; discuss,Untold: Malice at the Palace
"Drama, History, Romance",en,2009-03-04,7.2,william; machinations; schemes,The Young Victoria
Horror,en,2012-12-26,6.0,desires; surface; owner,Maniac
"Fantasy, Horror, Mystery, Thriller",en,1957-11-09,7.1,enters; arrives; john,Night of the Demon
Documentary,en,2013-06-07,7.9,intelligent; shows; devastating,Blackfish
Action,en,2015-04-10,6.4,jake; stop; however,The Marine 4: Moving Target
"Drama, Horror, Thriller",fr,2018-03-07,6.0,paris; apartment; night,The Night Eats the World
"Drama, History",en,2017-09-13,7.0,unlikely; queen; strikes,Victoria & Abdul
Drama,en,2006-01-12,7.5,power; doctor; obote,The Last King of Scotland
"Animation, Drama, Fantasy",de,2013-12-24,4.8,learns; fantastic; inside,Pinocchio
"Animation, Drama, Comedy",fr,2003-06-11,7.4,pooch; fred; song-and-dance,The Triplets of Belleville
"Action, Comedy, Music",en,2009-05-22,4.7,duo; might; megan,Dance Flick
"Horror, Science Fiction, TV Movie",en,2015-07-20,4.2,themselves; shark; survive,Zombie Shark
"Horror, Action, Science Fiction",en,1986-07-25,5.7,passes; rampages; come,Maximum Overdrive
"Horror, Action, Thriller",en,2018-07-01,6.5,behind; uncover; northwest,Big Legend
"Comedy, Drama",en,2019-02-01,7.5,british; illness; baggage,Then Came You
"Horror, Comedy, Fantasy",en,1988-09-21,5.9,worshiping; steals; lady,The Lair of the White Worm
"Drama, Family, Romance, Music",en,2001-01-12,6.6,moves; skills; befriends,Save the Last Dance
"Animation, Romance",ja,1995-03-04,5.5,wonders; does; leaves,Marmalade Boy
"Science Fiction, Comedy, Adventure",en,2010-03-26,6.0,born; relive; 1986,Hot Tub Time Machine
"Family, Science Fiction",en,1985-07-12,6.3,director; reality; dante,Explorers
"Drama, History, Romance",en,2005-12-25,6.5,explorer; drama; clash,The New World
"Drama, Romance",en,2007-06-09,5.8,night; 50; ann,Evening
"Comedy, Fantasy",en,2020-05-01,8.5,novel; featuring; angel,Good Omens: Lockdown
"Adventure, Horror",it,1977-10-21,4.7,seems; very; mental,Emanuelle and the Last Cannibals
"Drama, Romance",fr,2006-06-21,6.8,sant; alfonso; include,"Paris, Je T'Aime"
"Drama, Music, Romance",en,2007-03-23,7.4,songs; flowers; aspiring,Once
"Horror, Thriller, Action, Drama",en,2018-09-14,5.3,pandemic; patient; language,Patient Zero
"Crime, Comedy",en,1989-05-12,6.7,hears; deaf; see,"See No Evil, Hear No Evil"
Horror,en,1991-01-01,6.6,don'ts; tub; (as,Scream Queen Hot Tub Party
Drama,en,2004-10-17,7.3,barrie’s; playwright; inspiration,Finding Neverland
"Comedy, Horror",en,2019-09-26,6.1,escape; house; figure,DeadTectives
"Action, Adventure, Animation, Science Fiction",ja,1995-10-06,7.0,each; military; currently,Macross Plus: Movie Edition
"Comedy, Drama, Romance",en,1998-01-30,6.6,"classic; ""great; passage",Great Expectations
Drama,en,2020-02-20,6.4,grad; college; salinger,My Salinger Year
"Music, Documentary",en,2020-11-25,8.6,song; meaning; performs,Folklore: The Long Pond Studio Sessions
"Animation, Adventure, Science Fiction",ja,2015-11-21,6.6,characters; changed; digidestined,Digimon Adventure tri. Part 1: Reunion
Action,en,2012-11-02,5.5,weapons; put; defend,The Man with the Iron Fists
"Animation, Comedy, Drama",en,2009-02-09,7.9,picks; includes; obese,Mary and Max
"Comedy, Drama",en,2016-06-16,7.3,folks; road; surviving,The Fundamentals of Caring
"Drama, Romance",en,2003-01-31,6.6,unwitting; british; colonial,The Sleeping Dictionary
"Fantasy, Action, Adventure, Comedy",en,2008-10-25,6.2,realizes; true; simone's,The Librarian: The Curse of the Judas Chalice
"Music, Comedy, Drama",en,2009-08-26,6.2,culture–forever; white; making,Taking Woodstock
"Family, Drama, Comedy",en,2005-03-17,6.4,mom; casey; figure,Ice Princess
Drama,en,2016-08-02,7.3,faces; certain; moment?,The Apostle Peter: Redemption
"Thriller, Science Fiction, Mystery",en,2014-05-24,6.5,personal; develop; disturbing,Time Lapse
"Comedy, Family, Romance",en,2005-11-23,6.1,runs; live; reconnect,"Yours, Mine & Ours"
"Action, Thriller, Drama",en,1974-12-14,7.0,colossal—but; destroy; everyone,The Towering Inferno
"Drama, Action, Crime",en,2008-10-09,7.0,sentenced; personality; bronson,Bronson
"Thriller, Drama",en,1992-05-08,5.3,wealthy; teen; student,Poison Ivy
"Comedy, Drama, Romance",en,2009-01-18,6.4,russell; regardless; steve,I Love You Phillip Morris
"Animation, Science Fiction, Action, Adventure, Family",en,1986-08-08,7.2,leadership; autobot; planet-consuming,The Transformers: The Movie
"Adventure, Drama, Thriller",en,2015-09-30,7.0,center; cross; attempt,The Walk
Thriller,en,2020-07-16,5.8,than; david; friend,Fatal Affair
"Drama, Thriller, War",en,1971-03-31,7.0,comply; situation; soldier,The Beguiled
"Action, Thriller, Drama, Adventure",en,1985-11-15,7.0,out-of-control; train; security,Runaway Train
