Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
Drama,en,1985-05-15,7.8,depicts; house; last,Mishima: A Life in Four Chapters
"Horror, Drama, Thriller",en,2019-01-28,5.3,haunt; passing; things,Silhouette
"Comedy, Crime",en,1951-06-28,7.2,smuggle; bars; gold,The Lavender Hill Mob
Drama,en,2014-04-19,5.6,year; chronicling; past,Ask Me Anything
Western,en,1969-07-14,5.0,assist; third; baker,Guns of the Magnificent Seven
"Horror, Comedy, Thriller",en,1995-01-13,6.8,demon; run; collector,Tales from the Crypt: Demon Knight
"Drama, History, War",ko,2019-09-25,6.8,chromite; barely; operation,Battle of Jangsari
"Horror, Thriller",en,2019-12-13,5.1,nightmares; watching; leaving,After She Wakes
"Action, Crime, Drama, Thriller",en,1993-09-10,5.7,between; nothing; incarcerated,The Real McCoy
"Action, Comedy",en,2010-06-17,6.4,victims; attentions; detective,Wild Target
"Thriller, Horror",en,2001-10-23,4.5,evil; again; released,Wishmaster 3: Beyond the Gates of Hell
Documentary,en,2020-03-25,7.2,igniting; 1970s; blossomed,Crip Camp: A Disability Revolution
"Fantasy, Family, Music, Drama",en,2012-11-09,7.0,cirque; performances; trying,Cirque du Soleil: Worlds Away
"Animation, Adventure, Family, Comedy",en,2000-01-23,6.4,mermaid; ventures; married,The Little Mermaid II: Return to the Sea
"Action, Drama",ko,2012-12-25,7.0,ones?; daeho; plans,The Tower
"Science Fiction, Romance, Comedy",es,2021-01-15,6.0,physically; floor; arguing,The Lift
"Animation, Adventure, Family, Fantasy",en,2017-09-20,6.9,friend; coral; global,Barbie: Dolphin Magic
Comedy,fr,2011-06-30,6.0,philosophy; man; always,The Tuche Family
"Action, Adventure, Science Fiction",ja,1994-12-10,6.6,king; challenge; monsters,Godzilla vs. SpaceGodzilla
"Adventure, Animation, Fantasy",ja,1999-03-06,7.0,upon; confidence; possession,Yu☆Gi☆Oh!
"Drama, Adventure, Mystery",en,2020-02-27,5.8,begins; unjust; unravel,Miss Fisher and the Crypt of Tears
"TV Movie, Music",en,2016-01-31,7.1,transfers; high; unexpectedly,Grease Live
Documentary,en,2004-09-12,7.7,script; earliest; creation,Empire of Dreams: The Story of the Star Wars Trilogy
Drama,en,2017-05-16,7.5,unrest; hostility; joins,American Wrestler: The Wizard
"Drama, Family",ko,2002-04-05,7.8,passengers; unsophisticated; country,The Way Home
"Crime, Thriller",es,2016-03-03,6.2,rainy; morning; men,To Steal from a Thief
"Comedy, Crime, Mystery",en,2001-01-18,6.6,steal; drug; plan,Super Troopers
"Music, Drama",en,1993-03-05,6.7,kids; swing; closeknit,Swing Kids
"Animation, Family, Comedy",en,2009-05-28,7.9,people; clouds; answer,Partly Cloudy
"Western, Action, Fantasy, Horror, Drama",en,2013-10-01,5.0,outlaw; devil; whilst,Dead in Tombstone
"Horror, Mystery, Thriller",en,1961-08-12,6.9,extreme; died; hears,The Pit and the Pendulum
"Animation, Family, TV Movie",en,2009-11-10,6.9,morning?; christmas; answers,Curious George: A Very Monkey Christmas
"Comedy, Drama, Romance",en,2006-10-20,5.9,chances; learns; fiancé,Catch and Release
"Crime, Drama",en,1958-08-14,7.1,black; racist; angry,The Defiant Ones
"Action, Crime, Thriller",fr,2014-12-03,7.1,underground; energetic; ins,The Connection
Horror,en,1983-11-18,6.3,than; summer; or,Sleepaway Camp
"Western, Drama",en,1963-05-28,7.3,manner; everyone; lenient,Hud
"Drama, War",en,2009-04-19,7.1,proposes; ghetto; met,The Courageous Heart of Irena Sendler
"Drama, Thriller, Mystery",en,1993-06-04,5.8,knows; wife; guilty,Guilty as Sin
Drama,en,1986-10-17,6.8,lauria; vincent's; argument,The Color of Money
"Music, Drama",fr,2007-02-14,7.5,streets; leplee; belleville,La Vie en Rose
Thriller,en,2002-01-04,5.6,killer; troubled; outside,D-Tox
"Mystery, Horror, Thriller",en,2003-09-26,6.4,try; turns; frank,Dead End
Drama,en,2013-03-01,5.9,it's; make; asked,This Is Our Time
"Action, Adventure, Fantasy",en,2018-05-01,4.9,track; tries; defeat,Avengers Grimm: Time Wars
"Drama, History",fi,2016-09-09,5.9,16; convicted; events,Devil's Bride
"TV Movie, Animation, Family, Fantasy",en,1970-12-14,7.1,common; sombertown; claus,Santa Claus Is Comin' to Town
"Comedy, Romance",en,1999-11-05,5.2,jimmie; single; mustang,The Bachelor
"Comedy, Adventure",it,2020-12-09,7.1,state; did; language,Rose Island
Drama,ja,1982-05-15,5.0,balancing; including; justice,The Rape
"Comedy, Drama",en,2016-04-22,5.8,king; technology; sell,A Hologram for the King
Western,en,1956-05-07,7.8,questionable; civil; searching,The Searchers
"Documentary, History",en,2021-09-09,7.6,chance; cracks; ideals,Blood Brothers: Malcolm X and Muhammad Ali
"War, Drama, Animation",en,2017-11-17,7.9,boy; provide; headstrong,The Breadwinner
"History, Drama",it,1965-03-03,7.4,travels; coast; gradually,The Gospel According to Matthew
"Action, Comedy, Drama, Western",en,1994-06-10,5.2,wife; curly's; 40th,City Slickers II: The Legend of Curly's Gold
"War, Drama, History",de,2017-09-21,7.1,german; reich; leader,The Captain
"Thriller, Action, Crime, Drama",en,1994-07-01,6.1,killed; squad; someone,Blown Away
"War, Drama",nl,2018-03-08,6.7,brother; asked; van,The Resistance Banker
"Animation, Comedy, Drama",ja,2017-09-15,7.8,focusing; jouhsai; recap,Haikyuu!! Movie 3: Genius and Sense
Action,en,2006-05-02,5.8,defend; van; damme,Second in Command
Drama,ru,2019-06-20,7.2,ravaged; city; leningrad,Beanpole
"Horror, War",en,2015-06-08,4.6,zombies; created; camps,Zombie Massacre 2: Reich of the Dead
"Crime, Drama, History, Romance",en,1998-05-01,7.2,javert; bread; consumes,Les Misérables
"Action, Adventure, Horror, Thriller",en,2007-04-28,5.0,morgue; cultists; member,Rise: Blood Hunter
Drama,en,1979-07-13,7.1,italianamerican; price; gangs,The Wanderers
"Crime, Thriller, Action",en,1991-10-04,6.1,away; attorney; cop,Ricochet
"Comedy, Animation, Adventure, Family, Fantasy",en,2018-03-01,5.9,dragons; grandmother's; except,A Wizard's Tale
"Action, Adventure, Horror, Science Fiction",ja,1967-03-15,6.6,seems; slice; bloodthirsty,Gamera vs. Gyaos
"War, Drama, History",ru,2020-06-10,6.6,brave; soviet; fear,The Red Ghost
"Horror, Thriller, Mystery",en,2020-05-19,6.3,haunted; rid; evil,Body Cam
"Drama, Action",ja,1967-05-27,8.2,samurai; heir; decide,Samurai Rebellion
"Horror, Thriller",it,1980-02-07,6.7,rome; york; house,Inferno
"Romance, Comedy, Drama",en,2018-08-02,5.7,wedding; even; odds,Destination Wedding
"TV Movie, Fantasy, Animation, Action, Thriller, Science Fiction, Horror",en,2006-10-28,6.2,sherman; agents; pyrokinetic,Hellboy Animated: Sword of Storms
"Animation, Family, Fantasy",en,2018-06-15,7.6,mom; chance; aging,Bao
"Comedy, Drama, Family, Fantasy",en,1994-07-15,5.9,pennant; prayers; turn,Angels in the Outfield
"Animation, Family, Adventure",en,2015-01-26,6.8,space; turn; curious,Curious George 3: Back to the Jungle
"Drama, History",et,2015-03-13,7.0,puts; secret; russian,The Fencer
Drama,ru,2022-02-17,2.5,propaganda; ussr; soviet,Eleven Silent Men
"Fantasy, Horror, Action, Comedy, TV Movie, Science Fiction",en,2013-07-11,3.9,sets; teenage; hurricane,Sharknado
"TV Movie, Romance",en,2018-12-23,6.2,bring; neither; spirit,Christmas Made to Order
"Drama, Family",en,2011-09-23,6.9,trap; centered; crab,Dolphin Tale
"Comedy, Crime",en,2005-03-04,5.4,romancing; industry; executive,Be Cool
"Action, Adventure, Crime, Science Fiction, Thriller, War",en,1943-07-16,6.6,located; spy; covert,Batman
"Action, Horror, Thriller, Fantasy",en,2005-05-13,3.4,brutally; murdered; reservation,The Crow: Wicked Prayer
"Drama, Romance, War",ru,1957-10-12,8.0,company; cousin; veronika,The Cranes Are Flying
"Horror, Mystery, Thriller",ja,2005-08-20,6.8,demon; unrelated; kagutaba,Noroi: The Curse
Documentary,en,2002-10-09,7.6,our; cookbook; president,Bowling for Columbine
"Science Fiction, Romance, Animation",ja,2019-09-20,7.2,year; ruri; follows,Hello World
"Drama, Mystery",en,2020-08-28,6.6,misgivings; experiencing; parents,I'm Thinking of Ending Things
"Drama, Music, Romance",en,1994-12-16,7.1,solves; immortal; beethoven's,Immortal Beloved
"Crime, Drama, Mystery, Thriller",ja,1963-03-01,8.3,company; held; shoe,High and Low
"Romance, Drama",en,2017-09-29,4.4,pining; penny; jr,SPF-18
"Animation, Comedy, Family",en,2008-04-10,6.5,orchestrates; butterflies; throwing,Big Buck Bunny
"Fantasy, Action, Thriller, Crime, Science Fiction, Mystery",fr,2001-09-18,5.9,investigation; 1830; paris,Vidocq
"Adventure, Action, Thriller",en,1980-08-14,5.1,scores; settle; stealthy,The Octagon
Crime,en,1994-03-23,6.9,relationships; basketball; promising,Above the Rim
"Drama, Fantasy, Romance, Science Fiction",en,1996-07-05,6.3,superintelligence; sees; sky,Phenomenon
Science Fiction,en,2019-11-22,5.5,emptiness; struggle; extinctionlevel,3022
Adventure,en,1980-08-01,5.5,known; titanic; mineral,Raise the Titanic
"Mystery, Drama, Thriller",es,2017-02-24,7.6,secrets; escape; teen,While the Wolf's Away
Comedy,en,1980-12-12,6.5,opening; costumes; no,Stir Crazy
"Drama, Action",hi,2016-12-21,8.0,dangal; journey; mahavir,Dangal
"Drama, Horror, Thriller",en,2015-01-24,5.1,phone; realize; dangerous,Ratter
"Comedy, Drama",en,2000-02-22,6.9,imagine; boy; wrote,Wonder Boys
"War, Drama",en,1971-12-20,7.1,scotland; sinks; crime,Macbeth
"Drama, Comedy, Romance",en,2012-02-10,6.1,daughter's; just; gap,LOL
"Comedy, Horror",fr,2021-09-10,6.9,may; upside; popular,Some Like It Rare
"Drama, History, Adventure",ru,2019-12-26,6.9,russian; guards; ready,Union of Salvation
"Action, Crime, Drama",zh,1986-08-02,7.4,exgangster; ties; difficult,A Better Tomorrow
"Drama, Comedy, Thriller, Mystery",en,1992-10-02,6.4,bernie; rescuing; else,Hero
"Adventure, Animation, Family, TV Movie",en,2006-10-23,7.3,transported; scrat; comes,No Time for Nuts
"Crime, Action, Thriller",ko,2018-09-19,7.0,whose; demeanors; videocalls,The Negotiation
"Animation, Comedy, Family",en,2009-08-05,5.7,summons; besides; join,Garfield's Pet Force
Comedy,da,2003-03-08,7.2,shop; intellectually; introduced,The Green Butchers
"Crime, Mystery, Thriller",en,1984-10-25,6.7,girlfriend; girl's; role,Body Double
"Comedy, Romance",en,1999-04-23,5.2,impress; french; dylan,Lost & Found
Comedy,fr,2004-01-28,6.3,ago; recipe; clean,RRRrrrr!!!
"Animation, Family, Adventure, Comedy, Music",ja,2011-12-03,7.9,mio; go; lot,K-ON! The Movie
"Drama, Romance, Adventure",en,2012-02-02,6.6,book; news; smalltown,Big Miracle
"TV Movie, Family, Drama",en,1980-11-25,7.4,son; long; disowned,Little Lord Fauntleroy
"Family, Adventure",en,2013-03-15,6.4,wildlife; edmund; alone,Return to Nim's Island
"War, Drama",en,1981-12-20,6.9,existence; condo; military,Taps
"Drama, Comedy, Romance",en,2011-10-12,7.4,oblivion; cause; sparks,The Artist
"Horror, Thriller",en,2020-10-23,5.4,realize; accident; call,The Call
"Animation, Adventure, Family",en,1998-12-01,6.1,could; famous; great,The Land Before Time VI: The Secret of Saurus Rock
"Adventure, Animation, Family",ja,2008-03-08,6.4,papers; marks; once,Doraemon: Nobita and the Green Giant Legend
"Action, Thriller",ko,2013-01-30,6.7,also; pyo; deal,The Berlin File
"Drama, Family, Romance",en,1991-09-30,7.3,connection; girls; learns,The Man in the Moon
"Action, Adventure, Drama",en,1985-06-22,6.7,moves; amazon; edge,The Emerald Forest
"Comedy, Romance, TV Movie",en,2017-06-24,7.1,moves; planning; until,My Favorite Wedding
"Adventure, Family, Science Fiction, Action",en,1979-12-18,5.8,comes; initial; wonderment,The Black Hole
"Crime, Drama, Thriller",en,1955-08-26,7.9,stash; children; preacher,The Night of the Hunter
"Crime, Drama, Thriller, TV Movie",en,2005-02-20,7.0,england; fishing; order,Jesse Stone: Stone Cold
"Comedy, Romance, Drama",en,1950-12-25,7.2,dawn; buy; mistress,Born Yesterday
"Comedy, Action, Crime",en,1988-11-10,6.3,brother; john; neighbourhood,I'm Gonna Git You Sucka
"Action, Adventure, Comedy",en,1986-11-21,5.4,try; adventurers; ancient,Firewalker
"Action, Crime, Drama, Thriller",en,2006-01-06,7.0,guns; these; 38,Running Scared
Documentary,en,1984-01-01,8.2,official; arts; bruce,Bruce Lee: The Legend
"Animation, Drama, Comedy",ja,2013-03-09,6.1,staff; recounts; denroku's,Hanasaku Iroha: Home Sweet Home
"Drama, Action, War, Romance",en,1927-08-12,7.2,aces; men; neighbor,Wings
"Drama, Romance",en,2001-06-29,6.6,poor; palisades; latino,Crazy/Beautiful
"Animation, Drama, Music",ja,2018-04-21,7.1,practice; graduating; called,Liz and the Blue Bird
"Drama, War",en,1976-12-22,6.1,survival; liner; refugees,Voyage of the Damned
Drama,en,2007-02-09,5.9,munez; compete; whose,Goal! II: Living the Dream
"Drama, Thriller, Romance",ja,2005-05-14,6.5,s&m; loving; getting,Flower & Snake II
"Animation, Comedy",da,2021-08-19,6.3,checkered; manages; swooped,Checkered Ninja 2
"Crime, Drama",en,2002-10-18,6.4,drama; hogan's; friend,Auto Focus
"Thriller, Crime, Action",en,1998-01-16,5.8,thieves; action; ravages,Hard Rain
"Horror, Action, Science Fiction",en,2017-06-27,4.1,wreak; havoc; stateoftheart,Alien Convergence
"Thriller, Drama",en,2015-04-12,6.1,treacherous; mexican; nowhere,Desierto
"Drama, Thriller",en,2009-04-24,5.8,derek; office; he's,Obsessed
Comedy,fr,2017-10-25,6.3,best; marry; order,"Marry Me, Dude"
"Action, Science Fiction",en,2018-02-02,5.3,gang; postapocalyptic; attica,Scorched Earth
"Science Fiction, Animation, Comedy, Fantasy, Romance",ja,1985-09-04,5.1,ruu; others; slowly,Urusei Yatsura: Remember My Love
"Action, Drama, Mystery, Thriller",en,1997-08-08,6.6,theory; turns; conspiracy,Conspiracy Theory
"Action, Drama",zh,2020-04-09,10.0,met; zheng; focused,Kung Fu Master Huo Yuanjia
"Music, TV Movie, Fantasy",en,2018-09-28,7.7,mal; dark; shadows,Under the Sea: A Descendants Story
"Comedy, Drama",en,1991-08-01,7.5,hellish; write; discovers,Barton Fink
"Action, Drama, Thriller",en,2007-04-13,5.0,automobile; gorgeous; herself,Redline
"Horror, Crime, Drama",en,2008-04-10,5.1,supposed; senior; different,Prom Night
"Drama, Romance",en,1987-02-27,6.8,just; friend; date,Some Kind of Wonderful
"Thriller, Mystery, Drama, Crime",en,1999-06-18,6.4,uncover; clearcut; allegations,The General's Daughter
Drama,en,2014-03-08,5.9,critic; look; relationship,Effie Gray
"Comedy, Romance, Science Fiction, Drama",en,2012-06-08,6.8,magazine; companion; assignment,Safety Not Guaranteed
"Action, Adventure, Drama, History",en,2007-10-22,6.0,reporter; afghanistan;; taliban,Lions for Lambs
Horror,en,2020-02-15,5.3,counting; may; quite,Hacksaw
"Adventure, Comedy",pt,2000-09-15,8.5,admitted; living; jack,A Dog's Will
"Animation, Science Fiction",ja,2009-08-22,6.1,monster; except; giant,Cencoroll
Comedy,en,2012-12-19,5.5,hit; road; latest,The Guilt Trip
"Comedy, Drama, Mystery",en,2015-04-03,5.9,befriending; bit; loosened,While We're Young
Comedy,en,1980-07-25,6.7,then; turn; job,Caddyshack
"Horror, Thriller, Romance",en,2017-10-31,5.2,shell; youtube; deeply,Like.Share.Follow.
"Drama, Romance",en,2020-04-16,7.3,handyman; house; want,The Secret: Dare to Dream
"Comedy, Fantasy",en,1950-12-04,7.7,sees; blossoming; dowd,Harvey
"Comedy, Drama",en,2020-07-09,6.0,bohemian; travels; italy,Made in Italy
"Drama, History, Western",en,2018-04-25,6.8,catherine; respects; struggle,Woman Walks Ahead
"Science Fiction, Thriller",es,2007-10-05,7.0,travels; consequences; unforeseeable,Timecrimes
"Comedy, Romance",en,2002-08-21,5.2,brags; counterparts; youth,The Guru
Drama,en,2017-12-01,5.3,attempts; medina; verdes,The Tribes of Palos Verdes
"Mystery, Thriller",en,1938-10-07,7.5,iris; avalanche; befriends,The Lady Vanishes
"Documentary, TV Movie",en,2017-10-05,7.6,documentary; directors; film,Spielberg
Action,ko,2017-01-18,6.9,north; borders; crosses,Confidential Assignment
Drama,ja,1992-05-23,5.5,parents; oil; disowned,The Oil-Hell Murder
Comedy,es,2017-11-29,5.9,participants; ulysses's; opportunity,Cómo Filmar Una XXX
"Horror, Fantasy",en,1995-08-25,6.0,resurrection; stumbles; members,Lord of Illusions
Horror,es,2020-01-17,6.5,worst; nightmares; malasaña,32 Malasana Street
"Thriller, Crime, Horror",en,2020-07-23,6.4,havoc; weekend; convicts,Becky
"Comedy, Family",en,2008-03-07,5.5,around; student; overprotective,College Road Trip
"Comedy, Romance",en,1985-03-01,6.6,crosscountry; too; uptight,The Sure Thing
"Action, Crime",en,1995-04-23,6.3,seen; clans; falls,Crying Freeman
"Adventure, Comedy, Drama, Fantasy",en,2018-05-19,6.8,confront; course; quixote,The Man Who Killed Don Quixote
"Comedy, Romance",en,2003-01-17,5.9,good; teensy; may,A Guy Thing
"Comedy, Drama, Family, Music, Romance",en,1988-02-26,6.9,teen; causes; plump',Hairspray
"Drama, Thriller",fr,2016-08-31,6.5,gestures; almost; moment,Nocturama
"Drama, Mystery",it,1977-01-05,5.1,corrupt; government; films,Emanuelle in America
"Drama, Romance, TV Movie",fr,2018-11-23,6.8,trying; still; assured,I Am Jonas
Drama,en,2013-11-28,6.3,custody; recover; murder,The Trials of Cate McCall
"Drama, Comedy, Romance",en,1999-10-01,6.4,celebration; each; nicole,Drive Me Crazy
"Comedy, Fantasy, Romance",en,2008-09-19,6.5,kinnear); (greg; smoothtalking,Ghost Town
"Romance, Comedy",en,1990-12-14,5.5,mollie; together; use,Look Who's Talking Too
"Romance, Comedy, Drama",ru,2017-09-01,6.1,situations; summer; five,About Love. Adults Only
"Comedy, Drama",en,2009-08-21,5.0,malby; hilariously; move,Post Grad
"Drama, Romance",en,2009-10-29,6.9,forget; oxford; smart,An Education
"Action, Comedy",en,1980-09-10,6.1,martial; asian; competition,The Big Brawl
"Comedy, Drama",en,2011-09-16,7.2,zachary's; manner; invite,Carnage
"Animation, Action, Thriller, Crime, Science Fiction",ja,2007-02-23,7.5,female; specializing; expanded,Ghost in the Shell: Stand Alone Complex - Solid State Society
Action,en,1983-06-03,7.1,race; lightman; girlfriend,WarGames
"Drama, Thriller",en,2016-10-08,4.5,prison; involved; committed,The Drowning
Comedy,es,1947-12-23,7.9,arrive; fly; owner,"¡A Volar, Joven!"
"Family, Fantasy, Animation, Romance",en,1997-01-01,6.0,kidnaps; anniversary; needs,The Swan Princess: Escape from Castle Mountain
"Family, Romance",en,2005-11-01,5.1,rock; away; manages,Love Wrecked
"Adventure, Drama, Romance",en,1942-03-26,6.6,sea; loxi; sailors,Reap the Wild Wind
"Science Fiction, Action, Adventure, Thriller",en,1982-06-13,6.0,pilot; worried; send,Firefox
"Drama, War",en,2000-10-06,6.6,advanced; infantry; last,Tigerland
Drama,en,1995-12-29,7.4,nun; drama; forms,Dead Man Walking
"Mystery, Romance, Thriller",en,1941-11-14,7.1,lina; ne'erdowell; collect,Suspicion
"Horror, Action, Thriller, Science Fiction",en,2006-05-23,4.9,ultimate; frank; disastrous,Hollow Man II
"Drama, History",en,1993-12-01,6.3,monks; great; rebirth,Little Buddha
"Comedy, Family",en,1997-12-25,4.4,museum; terrible; robbery,Mr. Magoo
Action,en,2011-07-28,6.2,dead; contract; criminal,Assassination Games
"Fantasy, Horror",en,1986-01-17,4.9,moves; eventual; army,Troll
Documentary,en,2015-02-13,5.3,shades; phenomenal; look,Sex Story: Fifty Shades of Grey
"Family, Comedy",en,1987-11-27,6.2,forced; bachelors; baby,3 Men and a Baby
"Drama, Horror, Science Fiction",en,1958-07-16,7.1,delambre; apparatus; chamber,The Fly
"Romance, Action, Drama",zh,2014-08-07,6.6,task; strange; sworn,Brotherhood of Blades
